     # | Bar   | When  | Length|Chnl| Vel|Note|  Operation  | Data
   879 |    65 | 49680 |    22 |  1 |127 | 76 |note on      |
   880 |    65 | 49702 |     0 |  1 |  0 | 76 |note off     |
   881 |    65 | 49728 |    22 |  1 |127 | 74 |note on      |
   882 |    65 | 49750 |     0 |  1 |  0 | 74 |note off     |
   883 |    65 | 49776 |    22 |  1 |127 | 72 |note on      |
   884 |    65 | 49798 |     0 |  1 |  0 | 72 |note off     |
   885 |    65 | 49824 |    70 |  1 |127 | 69 |note on      |
   886 |    65 | 49894 |     0 |  1 |  0 | 69 |note off     |
   887 |    66 | 49920 |    22 |  1 |127 | 72 |note on      |
   888 |    66 | 49942 |     0 |  1 |  0 | 72 |note off     |
   889 |    66 | 49968 |    22 |  1 |127 | 71 |note on      |
   890 |    66 | 49990 |     0 |  1 |  0 | 71 |note off     |
   891 |    66 | 50016 |    22 |  1 |127 | 67 |note on      |
   892 |    66 | 50038 |     0 |  1 |  0 | 67 |note off     |
   893 |    66 | 50064 |    70 |  1 |127 | 72 |note on      |
   894 |    66 | 50134 |     0 |  1 |  0 | 72 |note off     |
   895 |    66 | 50160 |    22 |  1 |127 | 71 |note on      |
   896 |    66 | 50182 |     0 |  1 |  0 | 71 |note off     |
   897 |    66 | 50208 |    70 |  1 |127 | 67 |note on      |
   898 |    66 | 50278 |     0 |  1 |  0 | 67 |note off     |
   899 |    66 | 50304 |    22 |  1 |127 | 72 |note on      |
   900 |    66 | 50326 |     0 |  1 |  0 | 72 |note off     |
   901 |    66 | 50352 |    22 |  1 |127 | 71 |note on      |
   902 |    66 | 50374 |     0 |  1 |  0 | 71 |note off     |
   903 |    66 | 50400 |    22 |  1 |127 | 67 |note on      |
   904 |    66 | 50422 |     0 |  1 |  0 | 67 |note off     |
   905 |    66 | 50448 |    70 |  1 |127 | 74 |note on      |
   906 |    66 | 50518 |     0 |  1 |  0 | 74 |note off     |
   907 |    66 | 50544 |    22 |  1 |127 | 72 |note on      |
   908 |    66 | 50566 |     0 |  1 |  0 | 72 |note off     |
   909 |    66 | 50592 |    70 |  1 |127 | 67 |note on      |
   910 |    66 | 50662 |     0 |  1 |  0 | 67 |note off     |
   911 |    67 | 50688 |    22 |  1 |127 | 69 |note on      |
   912 |    67 | 50710 |     0 |  1 |  0 | 69 |note off     |
   913 |    67 | 50736 |    22 |  1 |127 | 67 |note on      |
   914 |    67 | 50758 |     0 |  1 |  0 | 67 |note off     |
   915 |    67 | 50784 |    22 |  1 |127 | 69 |note on      |
   916 |    67 | 50806 |     0 |  1 |  0 | 69 |note off     |
   917 |    67 | 50832 |    22 |  1 |127 | 76 |note on      |
   918 |    67 | 50854 |     0 |  1 |  0 | 76 |note off     |
   919 |    67 | 50880 |    22 |  1 |127 | 74 |note on      |
   920 |    67 | 50902 |     0 |  1 |  0 | 74 |note off     |
   921 |    67 | 50928 |    22 |  1 |127 | 72 |note on      |
   922 |    67 | 50950 |     0 |  1 |  0 | 72 |note off     |
   923 |    67 | 50976 |    70 |  1 |127 | 69 |note on      |
   924 |    67 | 51046 |     0 |  1 |  0 | 69 |note off     |
   925 |    67 | 51072 |    22 |  1 |127 | 69 |note on      |
   926 |    67 | 51094 |     0 |  1 |  0 | 69 |note off     |
   927 |    67 | 51120 |    22 |  1 |127 | 67 |note on      |
   928 |    67 | 51142 |     0 |  1 |  0 | 67 |note off     |
   929 |    67 | 51168 |    22 |  1 |127 | 69 |note on      |
   930 |    67 | 51190 |     0 |  1 |  0 | 69 |note off     |
   931 |    67 | 51216 |    22 |  1 |127 | 76 |note on      |
   932 |    67 | 51238 |     0 |  1 |  0 | 76 |note off     |
   933 |    67 | 51264 |    22 |  1 |127 | 74 |note on      |
   934 |    67 | 51286 |     0 |  1 |  0 | 74 |note off     |
   935 |    67 | 51312 |    22 |  1 |127 | 72 |note on      |
   936 |    67 | 51334 |     0 |  1 |  0 | 72 |note off     |
   937 |    67 | 51360 |    70 |  1 |127 | 69 |note on      |
   938 |    67 | 51430 |     0 |  1 |  0 | 69 |note off     |
   939 |    68 | 51456 |    22 |  1 |127 | 72 |note on      |
   940 |    68 | 51478 |     0 |  1 |  0 | 72 |note off     |
   941 |    68 | 51504 |    22 |  1 |127 | 72 |note on      |
   942 |    68 | 51526 |     0 |  1 |  0 | 72 |note off     |
   943 |    68 | 51600 |    22 |  1 |127 | 72 |note on      |
   944 |    68 | 51622 |     0 |  1 |  0 | 72 |note off     |
   945 |    68 | 51648 |    22 |  1 |127 | 74 |note on      |
   946 |    68 | 51670 |     0 |  1 |  0 | 74 |note off     |
   947 |    68 | 51744 |    22 |  1 |127 | 74 |note on      |
   948 |    68 | 51766 |     0 |  1 |  0 | 74 |note off     |
   949 |    68 | 51840 |    22 |  1 |127 | 76 |note on      |
   950 |    68 | 51862 |     0 |  1 |  0 | 76 |note off     |
   951 |    68 | 51888 |    22 |  1 |127 | 76 |note on      |
   952 |    68 | 51910 |     0 |  1 |  0 | 76 |note off     |
   953 |    68 | 51984 |    22 |  1 |127 | 76 |note on      |
   954 |    68 | 52006 |     0 |  1 |  0 | 76 |note off     |
   955 |    68 | 52032 |    22 |  1 |127 | 74 |note on      |
   956 |    68 | 52054 |     0 |  1 |  0 | 74 |note off     |
   957 |    68 | 52128 |    22 |  1 |127 | 74 |note on      |
   958 |    68 | 52150 |     0 |  1 |  0 | 74 |note off     |
   959 |    69 | 52224 |    22 |  1 |127 | 69 |note on      |
   960 |    69 | 52246 |     0 |  1 |  0 | 69 |note off     |
   961 |    69 | 52272 |    22 |  1 |127 | 67 |note on      |
   962 |    69 | 52294 |     0 |  1 |  0 | 67 |note off     |
   963 |    69 | 52320 |    22 |  1 |127 | 69 |note on      |
   964 |    69 | 52342 |     0 |  1 |  0 | 69 |note off     |
   965 |    69 | 52368 |    22 |  1 |127 | 76 |note on      |
   966 |    69 | 52390 |     0 |  1 |  0 | 76 |note off     |
   967 |    69 | 52416 |    22 |  1 |127 | 74 |note on      |
   968 |    69 | 52438 |     0 |  1 |  0 | 74 |note off     |
   969 |    69 | 52464 |    22 |  1 |127 | 72 |note on      |
   970 |    69 | 52486 |     0 |  1 |  0 | 72 |note off     |
   971 |    69 | 52512 |    70 |  1 |127 | 69 |note on      |
   972 |    69 | 52582 |     0 |  1 |  0 | 69 |note off     |
   973 |    69 | 52608 |    22 |  1 |127 | 69 |note on      |
   974 |    69 | 52630 |     0 |  1 |  0 | 69 |note off     |
   975 |    69 | 52656 |    22 |  1 |127 | 67 |note on      |
   976 |    69 | 52678 |     0 |  1 |  0 | 67 |note off     |
   977 |    69 | 52704 |    22 |  1 |127 | 69 |note on      |
   978 |    69 | 52726 |     0 |  1 |  0 | 69 |note off     |
   979 |    69 | 52752 |    22 |  1 |127 | 76 |note on      |
   980 |    69 | 52774 |     0 |  1 |  0 | 76 |note off     |
   981 |    69 | 52800 |    22 |  1 |127 | 74 |note on      |
   982 |    69 | 52822 |     0 |  1 |  0 | 74 |note off     |
   983 |    69 | 52848 |    22 |  1 |127 | 72 |note on      |
   984 |    69 | 52870 |     0 |  1 |  0 | 72 |note off     |
   985 |    69 | 52896 |    70 |  1 |127 | 69 |note on      |
   986 |    69 | 52966 |     0 |  1 |  0 | 69 |note off     |
   987 |    70 | 52992 |    22 |  1 |127 | 72 |note on      |
   988 |    70 | 53014 |     0 |  1 |  0 | 72 |note off     |
   989 |    70 | 53040 |    22 |  1 |127 | 71 |note on      |
   990 |    70 | 53062 |     0 |  1 |  0 | 71 |note off     |
   991 |    70 | 53088 |    22 |  1 |127 | 67 |note on      |
   992 |    70 | 53110 |     0 |  1 |  0 | 67 |note off     |
   993 |    70 | 53136 |    70 |  1 |127 | 72 |note on      |
   994 |    70 | 53206 |     0 |  1 |  0 | 72 |note off     |
   995 |    70 | 53232 |    22 |  1 |127 | 71 |note on      |
   996 |    70 | 53254 |     0 |  1 |  0 | 71 |note off     |
   997 |    70 | 53280 |    70 |  1 |127 | 67 |note on      |
   998 |    70 | 53350 |     0 |  1 |  0 | 67 |note off     |
   999 |    70 | 53376 |    22 |  1 |127 | 72 |note on      |
  1000 |    70 | 53398 |     0 |  1 |  0 | 72 |note off     |
  1001 |    70 | 53424 |    22 |  1 |127 | 71 |note on      |
  1002 |    70 | 53446 |     0 |  1 |  0 | 71 |note off     |
  1003 |    70 | 53472 |    22 |  1 |127 | 67 |note on      |
  1004 |    70 | 53494 |     0 |  1 |  0 | 67 |note off     |
  1005 |    70 | 53520 |    70 |  1 |127 | 74 |note on      |
  1006 |    70 | 53590 |     0 |  1 |  0 | 74 |note off     |
  1007 |    70 | 53616 |    22 |  1 |127 | 72 |note on      |
  1008 |    70 | 53638 |     0 |  1 |  0 | 72 |note off     |
  1009 |    70 | 53664 |    70 |  1 |127 | 67 |note on      |
  1010 |    70 | 53734 |     0 |  1 |  0 | 67 |note off     |
  1011 |    71 | 53760 |    22 |  1 |127 | 69 |note on      |
  1012 |    71 | 53782 |     0 |  1 |  0 | 69 |note off     |
  1013 |    71 | 53808 |    22 |  1 |127 | 67 |note on      |
  1014 |    71 | 53830 |     0 |  1 |  0 | 67 |note off     |
  1015 |    71 | 53856 |    22 |  1 |127 | 69 |note on      |
  1016 |    71 | 53878 |     0 |  1 |  0 | 69 |note off     |
  1017 |    71 | 53904 |    22 |  1 |127 | 76 |note on      |
  1018 |    71 | 53926 |     0 |  1 |  0 | 76 |note off     |
  1019 |    71 | 53952 |    22 |  1 |127 | 74 |note on      |
  1020 |    71 | 53974 |     0 |  1 |  0 | 74 |note off     |
  1021 |    71 | 54000 |    22 |  1 |127 | 72 |note on      |
  1022 |    71 | 54022 |     0 |  1 |  0 | 72 |note off     |
  1023 |    71 | 54048 |    70 |  1 |127 | 69 |note on      |
  1024 |    71 | 54118 |     0 |  1 |  0 | 69 |note off     |
  1025 |    71 | 54144 |    22 |  1 |127 | 69 |note on      |
  1026 |    71 | 54166 |     0 |  1 |  0 | 69 |note off     |
  1027 |    71 | 54192 |    22 |  1 |127 | 67 |note on      |
  1028 |    71 | 54214 |     0 |  1 |  0 | 67 |note off     |
  1029 |    71 | 54240 |    22 |  1 |127 | 69 |note on      |
  1030 |    71 | 54262 |     0 |  1 |  0 | 69 |note off     |
  1031 |    71 | 54288 |    22 |  1 |127 | 76 |note on      |
  1032 |    71 | 54310 |     0 |  1 |  0 | 76 |note off     |
  1033 |    71 | 54336 |    22 |  1 |127 | 74 |note on      |
  1034 |    71 | 54358 |     0 |  1 |  0 | 74 |note off     |
  1035 |    71 | 54384 |    22 |  1 |127 | 72 |note on      |
  1036 |    71 | 54406 |     0 |  1 |  0 | 72 |note off     |
  1037 |    71 | 54432 |    70 |  1 |127 | 69 |note on      |
  1038 |    71 | 54502 |     0 |  1 |  0 | 69 |note off     |
  1039 |    72 | 54624 |    96 |  1 |100 | 71 |note on      |
  1040 |    72 | 54720 |     0 |  1 |  0 | 71 |note off     |
  1041 |    72 | 54720 |    96 |  1 |100 | 70 |note on      |
  1042 |    72 | 54816 |     0 |  1 |  0 | 70 |note off     |
  1043 |    72 | 54816 |    96 |  1 |100 | 69 |note on      |
  1044 |    72 | 54912 |     0 |  1 |  0 | 69 |note off     |
  1045 |    72 | 54912 |    96 |  1 |100 | 68 |note on      |
  1046 |    72 | 55008 |     0 |  1 |  0 | 68 |note off     |
  1047 |    72 | 55008 |    96 |  1 |100 | 69 |note on      |
  1048 |    72 | 55104 |     0 |  1 |  0 | 69 |note off     |
  1049 |    72 | 55104 |    96 |  1 |100 | 70 |note on      |
  1050 |    72 | 55200 |     0 |  1 |  0 | 70 |note off     |
  1051 |    72 | 55200 |    96 |  1 |100 | 71 |note on      |
  1052 |    73 | 55296 |     0 |  1 |  0 | 71 |note off     |
  1053 |    73 | 55296 |   134 |  0 |127 | 72 |note on      |
  1054 |    73 | 55430 |     0 |  0 |  0 | 72 |note off     |
  1055 |    73 | 55478 |   144 |  0 |127 | 72 |note on      |
  1056 |    73 | 55622 |     0 |  0 |  0 | 72 |note off     |
  1057 |    73 | 55670 |   144 |  0 |127 | 71 |note on      |
  1058 |    73 | 55814 |     0 |  0 |  0 | 71 |note off     |
  1059 |    73 | 55862 |    48 |  0 |127 | 71 |note on      |
  1060 |    73 | 55910 |     0 |  0 |  0 | 71 |note off     |
  1061 |    73 | 55958 |   144 |  0 |127 | 71 |note on      |
  1062 |    74 | 56102 |     0 |  0 |  0 | 71 |note off     |
  1063 |    74 | 56150 |   240 |  0 |127 | 69 |note on      |
  1064 |    74 | 56390 |     0 |  0 |  0 | 69 |note off     |
  1065 |    74 | 56630 |    48 |  0 |127 | 69 |note on      |
  1066 |    74 | 56678 |     0 |  0 |  0 | 69 |note off     |
  1067 |    74 | 56726 |    48 |  0 |127 | 72 |note on      |
  1068 |    74 | 56774 |     0 |  0 |  0 | 72 |note off     |
  1069 |    74 | 56822 |   144 |  0 |127 | 74 |note on      |
  1070 |    75 | 56966 |     0 |  0 |  0 | 74 |note off     |
  1071 |    75 | 57014 |    48 |  0 |127 | 74 |note on      |
  1072 |    75 | 57062 |     0 |  0 |  0 | 74 |note off     |
  1073 |    75 | 57110 |    48 |  0 |127 | 79 |note on      |
  1074 |    75 | 57158 |     0 |  0 |  0 | 79 |note off     |
  1075 |    75 | 57216 |   134 |  0 |127 | 74 |note on      |
  1076 |    75 | 57350 |     0 |  0 |  0 | 74 |note off     |
  1077 |    75 | 57398 |    48 |  0 |127 | 79 |note on      |
  1078 |    75 | 57446 |     0 |  0 |  0 | 79 |note off     |
  1079 |    75 | 57494 |   240 |  0 |127 | 76 |note on      |
  1080 |    76 | 57734 |     0 |  0 |  0 | 76 |note off     |
  1081 |    76 | 57974 |   144 |  0 |127 | 79 |note on      |
  1082 |    76 | 58118 |     0 |  0 |  0 | 79 |note off     |
  1083 |    76 | 58166 |   144 |  0 |127 | 77 |note on      |
  1084 |    76 | 58310 |     0 |  0 |  0 | 77 |note off     |
  1085 |    76 | 58358 |   144 |  0 |127 | 76 |note on      |
  1086 |    77 | 58502 |     0 |  0 |  0 | 76 |note off     |
  1087 |    77 | 58550 |   144 |  0 |127 | 76 |note on      |
  1088 |    77 | 58694 |     0 |  0 |  0 | 76 |note off     |
  1089 |    77 | 58742 |   144 |  0 |127 | 74 |note on      |
  1090 |    77 | 58886 |     0 |  0 |  0 | 74 |note off     |
  1091 |    77 | 58934 |    48 |  0 |127 | 74 |note on      |
  1092 |    77 | 58982 |     0 |  0 |  0 | 74 |note off     |
  1093 |    77 | 59030 |   144 |  0 |127 | 74 |note on      |
  1094 |    78 | 59174 |     0 |  0 |  0 | 74 |note off     |
  1095 |    78 | 59222 |   240 |  0 |127 | 72 |note on      |
  1096 |    78 | 59462 |     0 |  0 |  0 | 72 |note off     |
  1097 |    78 | 59798 |   144 |  0 |127 | 74 |note on      |
  1098 |    79 | 59942 |     0 |  0 |  0 | 74 |note off     |
  1099 |    79 | 59990 |    48 |  0 |127 | 72 |note on      |
  1100 |    79 | 60038 |     0 |  0 |  0 | 72 |note off     |
  1101 |    79 | 60086 |    48 |  0 |127 | 74 |note on      |
  1102 |    79 | 60134 |     0 |  0 |  0 | 74 |note off     |
  1103 |    79 | 60182 |    48 |  0 |127 | 72 |note on      |
  1104 |    79 | 60230 |     0 |  0 |  0 | 72 |note off     |
  1105 |    79 | 60278 |   144 |  0 |127 | 74 |note on      |
  1106 |    79 | 60422 |     0 |  0 |  0 | 74 |note off     |
  1107 |    79 | 60470 |    48 |  0 |127 | 72 |note on      |
  1108 |    79 | 60518 |     0 |  0 |  0 | 72 |note off     |
  1109 |    79 | 60560 |   238 |  0 |127 | 76 |note on      |
  1110 |    80 | 60798 |     0 |  0 |  0 | 76 |note off     |
  1111 |    80 | 61046 |   144 |  0 |127 | 79 |note on      |
  1112 |    80 | 61190 |     0 |  0 |  0 | 79 |note off     |
  1113 |    80 | 61238 |   144 |  0 |127 | 77 |note on      |
  1114 |    80 | 61382 |     0 |  0 |  0 | 77 |note off     |
  1115 |    80 | 61430 |   144 |  0 |127 | 76 |note on      |
  1116 |    81 | 61574 |     0 |  0 |  0 | 76 |note off     |
  1117 |    81 | 61622 |   144 |  0 |127 | 76 |note on      |
  1118 |    81 | 61766 |     0 |  0 |  0 | 76 |note off     |
  1119 |    81 | 61814 |   144 |  0 |127 | 74 |note on      |
  1120 |    81 | 61958 |     0 |  0 |  0 | 74 |note off     |
  1121 |    81 | 62006 |    48 |  0 |127 | 74 |note on      |
  1122 |    81 | 62054 |     0 |  0 |  0 | 74 |note off     |
  1123 |    81 | 62102 |   144 |  0 |127 | 74 |note on      |
  1124 |    82 | 62246 |     0 |  0 |  0 | 74 |note off     |
  1125 |    82 | 62294 |   240 |  0 |127 | 72 |note on      |
  1126 |    82 | 62534 |     0 |  0 |  0 | 72 |note off     |
  1127 |    82 | 62774 |    48 |  0 |127 | 69 |note on      |
  1128 |    82 | 62822 |     0 |  0 |  0 | 69 |note off     |
  1129 |    82 | 62870 |    48 |  0 |127 | 72 |note on      |
  1130 |    82 | 62918 |     0 |  0 |  0 | 72 |note off     |
  1131 |    82 | 62966 |   144 |  0 |127 | 74 |note on      |
  1132 |    83 | 63110 |     0 |  0 |  0 | 74 |note off     |
  1133 |    83 | 63158 |    48 |  0 |127 | 74 |note on      |
  1134 |    83 | 63206 |     0 |  0 |  0 | 74 |note off     |
  1135 |    83 | 63254 |    48 |  0 |127 | 72 |note on      |
  1136 |    83 | 63302 |     0 |  0 |  0 | 72 |note off     |
  1137 |    83 | 63350 |   144 |  0 |127 | 74 |note on      |
  1138 |    83 | 63494 |     0 |  0 |  0 | 74 |note off     |
  1139 |    83 | 63542 |    48 |  0 |127 | 79 |note on      |
  1140 |    83 | 63590 |     0 |  0 |  0 | 79 |note off     |
  1141 |    83 | 63638 |   240 |  0 |127 | 76 |note on      |
  1142 |    84 | 63878 |     0 |  0 |  0 | 76 |note off     |
  1143 |    84 | 64118 |   144 |  0 |127 | 79 |note on      |
  1144 |    84 | 64262 |     0 |  0 |  0 | 79 |note off     |
  1145 |    84 | 64310 |   144 |  0 |127 | 77 |note on      |
  1146 |    84 | 64454 |     0 |  0 |  0 | 77 |note off     |
  1147 |    84 | 64502 |   144 |  0 |127 | 76 |note on      |
  1148 |    85 | 64646 |     0 |  0 |  0 | 76 |note off     |
  1149 |    85 | 64694 |   144 |  0 |127 | 76 |note on      |
  1150 |    85 | 64838 |     0 |  0 |  0 | 76 |note off     |
  1151 |    85 | 64886 |   144 |  0 |127 | 74 |note on      |
  1152 |    85 | 65030 |     0 |  0 |  0 | 74 |note off     |
  1153 |    85 | 65078 |    48 |  0 |127 | 74 |note on      |
  1154 |    85 | 65126 |     0 |  0 |  0 | 74 |note off     |
  1155 |    85 | 65174 |   144 |  0 |127 | 74 |note on      |
  1156 |    86 | 65318 |     0 |  0 |  0 | 74 |note off     |
  1157 |    86 | 65366 |   240 |  0 |127 | 72 |note on      |
  1158 |    86 | 65606 |     0 |  0 |  0 | 72 |note off     |
  1159 |    86 | 65942 |   144 |  0 |127 | 74 |note on      |
  1160 |    87 | 66086 |     0 |  0 |  0 | 74 |note off     |
  1161 |    87 | 66134 |    48 |  0 |127 | 72 |note on      |
  1162 |    87 | 66182 |     0 |  0 |  0 | 72 |note off     |
  1163 |    87 | 66230 |    48 |  0 |127 | 74 |note on      |
  1164 |    87 | 66278 |     0 |  0 |  0 | 74 |note off     |
  1165 |    87 | 66326 |    48 |  0 |127 | 72 |note on      |
  1166 |    87 | 66374 |     0 |  0 |  0 | 72 |note off     |
  1167 |    87 | 66422 |   144 |  0 |127 | 74 |note on      |
  1168 |    87 | 66566 |     0 |  0 |  0 | 74 |note off     |
  1169 |    87 | 66710 |   144 |  0 |127 | 76 |note on      |
  1170 |    88 | 66854 |     0 |  0 |  0 | 76 |note off     |
  1171 |    88 | 66902 |    48 |  0 |127 | 74 |note on      |
  1172 |    88 | 66950 |     0 |  0 |  0 | 74 |note off     |
  1173 |    88 | 66998 |    48 |  0 |127 | 76 |note on      |
  1174 |    88 | 67046 |     0 |  0 |  0 | 76 |note off     |
  1175 |    88 | 67094 |    48 |  0 |127 | 74 |note on      |
  1176 |    88 | 67142 |     0 |  0 |  0 | 74 |note off     |
  1177 |    88 | 67190 |   390 |  0 |127 | 76 |note on      |
  1178 |    88 | 67580 |     0 |  0 |  0 | 76 |note off     |
